中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
国际数字地球学会,International Society for Digital Earth,非政府间组织（INGO）,数字技术、信息治理与网络安全,遥感-数字地球,2004,北京,http://www.china.org.cn/2025-11/01/content_118154434.shtml,,暂无,,
东亚科技与医学史国际学会,International Society for the History of East Asian Science Technology and Medicine,非政府间组织（INGO）,科学研究与学术合作网络,科技史-医学史,1990,北京,https://isheastm.org/,,暂无,,
国际建成环境学会,International Society of the Built Environment,非政府间组织（INGO）,公共政策、治理与能力建设,城市与建筑-综合,1989,江苏南京,https://www.isbe.uk/cn/,,暂无,,
国际转基因与合成生物学联合会,International Union of Transgenics and Synthetic Biology,非政府间组织（INGO）,数字技术、信息治理与网络安全,生物技术-转基因,1996,广东广州,http://www.sysynbio.net/wabse/iuta.html,,暂无,,
亚洲辐射固化技术组织,RadTech Asia Organization,非政府间组织（INGO）,科学研究与学术合作网络,材料化学-辐射固化,1997,北京,https://radtechchina2025.scievent.com/,,暂无,,
世界泥沙与侵蚀研究协会,World Association for Sedimentation and Erosion Research,非政府间组织（INGO）,物流、交通运输与供应链体系,水利-泥沙治理,1994,北京,http://www.waser.cn/waser/Contact/A5607index_1.htm,,暂无,,
世界中餐业联合会,World Federation of Chinese Catering Industry,非政府间组织（INGO）,国际经贸合作与投资促进,餐饮产业-行业合作,1991,北京,http://www.cpcif.org.cn/detail/2774e8cc-5b8a-42b5-a646-390fcef1c208,,暂无,,
世界轮滑（亚洲）联合会,World Skate Asia,非政府间组织（INGO）,文化、体育与民间交流,体育-轮滑运动,1978,江苏南京,https://www.worldskateasia.com/federation/country,,暂无,,
亚太经合组织港口服务组织,APEC Port Services Network,政府间组织（IGO）,物流、交通运输与供应链体系,港口物流-APEC政府合作平台,2008,北京,https://apsn.glueup.cn/org/apsn/about/,,暂无,,
中国—东盟中心,ASEAN-China Centre,政府间组织（IGO）,公共政策、治理与能力建设,区域合作-政府间机制,2011,北京,http://www.asean-china-centre.org/english/article/roll/35.html,,暂无,,
亚太材料科学院,Asia Pacific Academy of Materials,非政府间组织（INGO）,科学研究与学术合作网络,材料科学-学术合作,1992,辽宁沈阳,https://gd.chinadaily.com.cn/a/201911/17/WS5dd0f7f8a31099ab995ec597.html,,暂无,,
亚太可持续森林管理与恢复网络,Asia-Pacific Network for Sustainable Forest Management and Rehabilitation,政府间组织（IGO）,环境、气候与可持续发展,森林治理-联合国合作网络,2003,北京,https://www.apfnet.cn/cn/index.html,,暂无,,
亚太空间合作组织,Asia-Pacific Space Cooperation Organization,政府间组织（IGO）,公共政策、治理与能力建设,航天合作-政府间组织,1992,北京,http://www.apsco.int/html/comp1/content/WhatisAPSCO/2018-05-24/33-141-1.shtml,,暂无,,
亚洲未来加速器委员会,Asian Committee for Future Accelerators,非政府间组织（INGO）,科学研究与学术合作网络,高能物理-加速器科学,1996,北京,https://ihep.cas.cn/xwdt2022/gnxw/zhxw_1/2025/202504/t20250407_7589291.html,,暂无,,
亚洲流体力学委员会,Asian Fluid Mechanics Committee,非政府间组织（INGO）,科学研究与学术合作网络,流体力学-综合,1980,北京,https://www.afmc.org.cn/,,暂无,,
亚洲公共行政学组织,Asian Group for Public Administration,非政府间组织（INGO）,公共政策、治理与能力建设,公共管理-治理研究,无,北京,https://aapa.asia/,,暂无,,
亚洲核医学学院,Asian School of Nuclear Medicine,非政府间组织（INGO）,公共卫生、医学与生命科学,医学-核医学教育,2003,上海,https://www.anmboard.org/,,暂无,,
亚洲地震委员会,Asian Seismological Commission,非政府间组织（INGO）,环境、气候与可持续发展,地震学-防灾减灾,1996,北京,http://www.iaspei.org/commissions/asian-seismological-commission,,暂无,,
亚太综合养鱼区域研究与培训中心,Asian-Pacific Regional Research and Training Centre for Integrated Fish Farming,政府间组织（IGO）,农业、食品与乡村可持续发展,渔业发展-粮农组织合作培训中心,1978,江苏无锡,https://www.fao.org/4/AC233E/AC233E00.htm,,暂无,,
博鳌亚洲论坛,Boao Forum for Asia,政府间组织（IGO）,公共政策、治理与能力建设,区域治理-经济合作,2001,北京,http://wiki.china.org.cn/index.php?title=Boao_Forum_for_Asia,,暂无,,
可持续农业机械化中心,Centre for Sustainable Agricultural Mechanization,政府间组织（IGO）,农业、食品与乡村可持续发展,农业工程-可持续机械化,2002,北京,https://cigr.org/node/116,,暂无,,
中欧国际工商学院,China-Europe International Business School,非政府间组织（INGO）,教育、人才与能力建设,商学教育-国际管理,1994,上海,https://www.unirank.org/cn/uni/china-europe-international-business-school/,,暂无,,
全球工业微生物学学会,Global Society for Industrial Microbiology,非政府间组织（INGO）,数字技术、信息治理与网络安全,工业生物技术-微生物应用,1970,上海,https://life.sjtu.edu.cn/Data/View/8141,,暂无,,
冈瓦纳研究国际协会,International Association for Gondwana Research,非政府间组织（INGO）,科学研究与学术合作网络,地球科学-古地理与板块构造,1996,北京,http://gondwanaresearch.org/contact.shtml,,暂无,,
空间技术促进自然与文化遗产国际中心,International Centre on Space Technologies for Natural and Cultural Heritage,政府间组织（IGO）,文化、体育与民间交流,航天遥感-文化与自然遗产保护,2007,北京,https://www.science-gr-ch.com/contact.html,,暂无,,
国际气候委员会,International Commission on Climate,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-环境政策研究,1977,北京,无,,暂无,,
国际磨料技术委员会,International Committee for Abrasive Technology,非政府间组织（INGO）,科学研究与学术合作网络,材料工程-磨料与加工技术,2002,广东深圳,http://ihome.ust.hk/~meygao/ICAT/,,暂无,,
国际矿山安全科学与工程委员会,International Committee of Mine Safety Science and Engineering,非政府间组织（INGO）,环境、气候与可持续发展,矿业安全-工程防灾,2017,北京,http://ismsse2025.aconf.org/committee.html,,暂无,,
国际儒学联合会,International Confucian Association,非政府间组织（INGO）,文化、体育与民间交流,人文社科-儒学与文明对话,1994,北京,https://en.ica.org.cn/,,暂无,,
国际生态安全合作组织,International Ecological Safety Collaborative Organization,非政府间组织（INGO）,环境、气候与可持续发展,环境与生态-环境治理,2006,北京,https://handwiki.org/wiki/Organization:International_Ecological_Safety_Collaborative_Organization,,暂无,,
国际风致灾害风险减缓组织,International Group for Wind-Related Disaster Risk Reduction,非政府间组织（INGO）,环境、气候与可持续发展,防灾减灾-风工程,2009,上海,https://www.academia.edu/27199652/International_Group_for_Wind_Related_Disaster_Risk_Reduction_IG_WRDRR_,,暂无,,
国际介孔材料协会,International Mesostructured Materials Association,非政府间组织（INGO）,科学研究与学术合作网络,材料科学-纳米多孔材料,2000,上海,https://mesostructured.org/contact/,,暂无,,
国际泥沙与侵蚀研究培训中心,International Research and Training Centre on Erosion and Sedimentation,政府间组织（IGO）,环境、气候与可持续发展,水利工程-泥沙治理,1984,北京,https://isrs2025.iahr.org/en/web/index/452_138987,,暂无,,
国际药用蘑菇大会科学委员会,International Scientific Committee of the International Medicinal Mushroom Conference,非政府间组织（INGO）,公共卫生、医学与生命科学,医药生物-药用真菌,无,北京,http://www.ismm2013.com/Default.aspx?class=5&type=1,,暂无,,
国际泥沙倡议,International Sediment Initiative,政府间组织（IGO）,环境、气候与可持续发展,水资源治理-泥沙管理,2002,北京,https://www.unesco-floods.eu/2nd-international-sediment-initiative-isi-advisory-board-meeting-24-september-2024/,,暂无,,
国际动物学学会,International Society of Zoological Sciences,非政府间组织（INGO）,公共卫生、医学与生命科学,生命科学-动物学研究,1889,北京,http://www.globalzoology.org.cn/,,暂无,,
联合国教科文组织亚太非遗培训中心,International Training Center for Intangible Cultural Heritage in the Asia-Pacific Region under the auspices of UNESCO,政府间组织（IGO）,文化、体育与民间交流,文化遗产-非物质文化遗产保护,2012,北京,http://www.asean-china-center.org/english/2012-04/13/c_131524449.htm,,暂无,,
新开发银行,New Development Bank,政府间组织（IGO）,金融体系、治理与发展融资,多边开发银行-基础设施融资,2014,上海,https://www.ndb.int/contact/,,暂无,,
太平洋北极组织,Pacific Arctic Group,非政府间组织（INGO）,科学研究与学术合作网络,极地研究-区域合作网络,无,上海,https://pag.arcticportal.org/,,暂无,,
上海合作组织,Shanghai Cooperation Organization,政府间组织（IGO）,公共政策、治理与能力建设,区域安全-政治互信,1996,北京,https://www.scochina2025.org.cn/en/,,暂无,,
丝路城市联盟,Silk Road Cities Alliance,非政府间组织（INGO）,城市、区域与基础设施可持续发展,城市与建筑-丝路发展,2014,北京,https://www.cice.org.cn/portal/site/zongzhan/special/2026/2026lylm/index-en.html,,暂无,,
联合国环境署—国际生态系统管理伙伴计划,UNEP-International Ecosystem Management Partnership,政府间组织（IGO）,环境、气候与可持续发展,生态系统管理-联合国合作项目,2011,北京,http://www.unep-iemp.org/,,暂无,,
联合国工发组织国际太阳能技术促进转让中心,UNIDO International Solar Energy Centre for Technology Promotion and Transfer,政府间组织（IGO）,环境、气候与可持续发展,可再生能源-太阳能技术转移,2006,甘肃兰州,http://saro.org.za/what-we-do/energy-and-environment/energy-access-for-productive-uses/renewable-energy/solar-energy/,,暂无,,
世界医学气功学会,World Academic Society of Medical Qigong,非政府间组织（INGO）,公共卫生、医学与生命科学,传统医学-气功健康,1989,北京,无,,暂无,,
世界微生物数据中心,World Data Centre for Microorganisms,非政府间组织（INGO）,数字技术、信息治理与网络安全,生物信息-微生物资源数据库,1966,北京,https://wsws.ijournals.cn/html/actamicrocn/2021/12/20211202.htm,,暂无,,
亚太地质公园网络,Asia Pacific Geoparks Network,政府间组织（IGO）,环境、气候与可持续发展,地质遗产-地质公园治理,2007,北京,http://asiapacificgeoparks.org/,,暂无,,
亚太辐射防护ALARA网络,Asia-Pacific Regional ALARA Network,政府间组织（IGO）,公共政策、治理与能力建设,核安全-辐射防护,2007,山西太原,https://www.iaea.org/services/networks/orpnet/regional-networks/asia-and-pacific-regional-alara-network-aran,,暂无,,
亚洲锻造联盟,ASIAFORGE,非政府间组织（INGO）,产业发展、制造业与行业治理,制造业-锻造工业技术合作,2005,北京,https://en.cztgforging.com/The-8th-AsiaForge-Meeting-Successfully-Held-in-Wuhan-China.html,,暂无,,
亚洲基础设施投资银行,Asian Infrastructure Investment Bank,政府间组织（IGO）,金融体系、治理与发展融资,多边开发银行-基础设施投资,2014,北京,https://www.aiib.org/en/index.html,,暂无,,
亚洲学习创新与能力建设网络,"Asian Network for Learning, Innovation and Competence Building Systems",非政府间组织（INGO）,教育、人才与能力建设,教育与创新-能力建设研究,无,上海,无,,暂无,,
亚洲大学校长论坛,Asian University Presidents Forum,非政府间组织（INGO）,教育、人才与能力建设,高等教育-大学合作网络,2002,广东广州,https://aupf.gdufs.edu.cn/AboutAUPF/Introduction.htm,,暂无,,
国际传热会议大会,Assembly for the International Heat Transfer Conferences,非政府间组织（INGO）,科学研究与学术合作网络,工程科学-传热与热科学学术共同体,1966,北京,https://uia.org/s/or/en/1100055841,,暂无,,
全球地质公园网络,Global Geoparks Network,非政府间组织（INGO）,环境、气候与可持续发展,地质遗产-地质公园,1998,北京,https://asiapacificgeoparks.org/,,暂无,,
全球市长论坛,Global Mayors' Forum,非政府间组织（INGO）,城市、区域与基础设施可持续发展,城市治理-市长交流,2005,广东深圳,https://www.centralcharts.com/en/news/4485244-global-mayors-gather-in-guangzhou-to-discuss-urban-innovation-and-development-strategies,,暂无,,
全球城市竞争力项目,Global Urban Competitiveness Project,非政府间组织（INGO）,城市、区域与基础设施可持续发展,城市与建筑-竞争力评估,2005,北京,https://www.sohu.com/a/496895964_121015326,,暂无,,
大图们倡议,Greater Tumen Initiative,政府间组织（IGO）,国际经贸合作与投资促进,区域合作-经贸投资,1995,北京,https://www.chinadevelopmentbrief.org.cn/company/detail/3252.html,,暂无,,
国际化工信息网络,International Chemical Information Network,非政府间组织（INGO）,数字技术、信息治理与网络安全,化工信息-行业数据与交流,1988,北京,https://inchem.org/,,暂无,,
国际金融论坛,International Finance Forum,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-国际对话平台,2003,北京,https://chinadevelopmentbrief.org/ngos/international-finance-forum-iff/,,暂无,,
国际公立大学论坛,International Forum of Public Universities,非政府间组织（INGO）,教育、人才与能力建设,高等教育-公立大学合作,2007,天津,https://en.nankai.edu.cn/2020/1229/c22855a331791/page.htm,,暂无,,
国际竹藤组织（原：国际竹藤网络）,International Network for Bamboo and Rattan,政府间组织（IGO）,农业、食品与乡村可持续发展,林业与生态-竹藤资源,1997,北京,https://chinadevelopmentbrief.org/ngos/international-network-for-bamboo-and-rattan/,,暂无,,
东亚思想库网络,Network of East Asian Think-Tanks,非政府间组织（INGO）,公共政策、治理与能力建设,区域治理-智库网络,2003,北京,https://www.neat.org.ph/4'as-4,,暂无,,
